"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840055772748886177","Sun Sep 29 19:09:18 +0000 2024","0","@opposite6892 Ya mau gimana lagi wong kalo pemilu pasti kalah lagi ya maenan new kadrun begini","1840468915576881427","","opposite6892","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/manttabudjana/status/1840468915576881427","462307871","manttabudjana"
"1840235343985148149","Sun Sep 29 18:53:47 +0000 2024","1","@MulyonoWid0d0 @tilehopper Gw jd ga percaya kawal pemilu","1840465009777979741","","MulyonoWid0d0","in","","0","1","0","https://x.com/ada5180/status/1840465009777979741","821993025232510976","ada5180"
"1839868247199625524","Sun Sep 29 18:44:03 +0000 2024","0","@Mdy_Asmara1701 Gw nyesel bgt di PEMILU 2014 coblos gambar mulyono....sumpeh.","1840462562170999085","","Mdy_Asmara1701","in","","0","0","0","https://x.com/Ex_TKI/status/1840462562170999085","1722605185107972096","Ex_TKI"
"1839995727457726672","Sun Sep 29 18:21:10 +0000 2024","2","@ibanibunn Gw dr mulai dia bikin kawal pemilu dan buka donasi kemudian gajelas kemana donasinya udah mulai muak liat si boncel ini. Najis... ","1840456804545044956","","ibanibunn","in","Indonesia","0","1","0","https://x.com/Mc_Gobed/status/1840456804545044956","242400373","Mc_Gobed"
"1839948426676711561","Sun Sep 29 18:11:02 +0000 2024","0","@DokterTifa Disclaimer pemilu kemarin aku bukan pendukung 3 Paslon. Mau tanya nih dok. Kalo org dengan ciri2 seperti ini apakah ada gejala skizo ya dok? Soalnya dia seperti mengalami halusinasi akut. Mohon penjelasannya https://t.co/TIQloA4D2t","1840454250700144666","https://pbs.twimg.com/ext_tw_video_thumb/1840454205741420544/pu/img/Vi9Tfmed750TttWq.jpg","DokterTifa","in","","0","0","0","https://x.com/Abu_Farqah/status/1840454250700144666","1593509591920295937","Abu_Farqah"
"1840437801084747784","Sun Sep 29 17:59:36 +0000 2024","0","Harapannya semoga bulan depan semangat yang dimiliki sekarang bisa berlanjut ke bulan depan semoga bulan depan masih ada di sini dan semoga semuanya sehat dan kita bisa mengambis bersama bulan depan bahkan sampai 10 pemilu ke depan. *amin* https://t.co/zl1RRwPz5Z","1840451377186877933","https://pbs.twimg.com/media/GYqYxdlbMAEUHlK.jpg","kyuhyxn","in","","0","0","0","https://x.com/kyuhyxn/status/1840451377186877933","1538122032365584384","kyuhyxn"
"1840424821160808888","Sun Sep 29 17:52:17 +0000 2024","0","@Zarka_MF Setahun lagi udah pemilu aja itu ","1840449532880208173","","Zarka_MF","in","Bekasi, Jawa Barat","0","1","0","https://x.com/SoniBaskara/status/1840449532880208173","187820286","SoniBaskara"
"1840412920926375951","Sun Sep 29 17:47:07 +0000 2024","0","@PantauManCity Sadar gak sih Slebrasi gvardiol mrip sma pak anis pas pemilu wkwkwk","1840448232587190453","","PantauManCity","in","","0","0","0","https://x.com/novnov_18/status/1840448232587190453","1479977712286527491","novnov_18"
"1840444930457768341","Sun Sep 29 17:33:59 +0000 2024","0"," ...toh rakyat sendiri yang akhirnya sukarela memilih... Kalimat yang cukup familiar dan banyak ditemui ketika masa pemilu kemarin","1840444930457768341","","","in","","0","0","0","https://x.com/134Hz_/status/1840444930457768341","1145773159162863618","134Hz_"
"1840007198807863460","Sun Sep 29 17:24:13 +0000 2024","0","@hansssolo Kan kkut pemilu warisan dari mana? Lu aja kan kmren g ikut milih mereka kan","1840442472587219150","","hansssolo","in","","0","0","0","https://x.com/cuan33109/status/1840442472587219150","1730848619484655616","cuan33109"
"1839617876501958846","Sun Sep 29 17:10:42 +0000 2024","0","@darma__p @ainunnajib @adith_wp di untungkan sama kawal pemilu ","1840439068980879642","","darma__p","in","","0","0","0","https://x.com/D_Zaviyar/status/1840439068980879642","1755503273279410176","D_Zaviyar"
"1840437774396379473","Sun Sep 29 17:05:33 +0000 2024","0","Calon anggota legislatif terpilih pada Pemilu Anggota DPR RI Nafa Urbach mengatakan bahwa setiap wakil rakyat harus mengedukasi masyarakat tentang nil... https://t.co/NKHAUkZhJf","1840437774396379473","","","in","","0","0","0","https://x.com/inilahdotcom/status/1840437774396379473","46693036","inilahdotcom"
"1835287402476425598","Sun Sep 29 17:05:05 +0000 2024","0","@LaricyaMalakian @PecintaSejarah2 Hasil visum nya ada pemotongan kelamin?","1840437655320015247","","LaricyaMalakian","in","jauh di hati","0","1","0","https://x.com/enka_ab/status/1840437655320015247","59061386","enka_ab"
"1840435508427800693","Sun Sep 29 16:56:33 +0000 2024","0","Calon anggota DPR terpilih Pemilu 2024 Denny Wahyudi (Denny Cagur) ingin fokus membenahi bidang pendidikan dan kesenian bila mulai bertugas sebagai w... https://t.co/yPxRj1J818","1840435508427800693","","","in","","0","0","0","https://x.com/inilahdotcom/status/1840435508427800693","46693036","inilahdotcom"
"1840220844053934371","Sun Sep 29 16:55:59 +0000 2024","0","@raymondchins Duit pemilu kayaknya nyangkut di judol ...","1840435364085063830","","raymondchins","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/ASSuryadi2/status/1840435364085063830","998720019168047104","ASSuryadi2"
"1840287501899931708","Sun Sep 29 16:54:21 +0000 2024","0","@yourbae itu pada disiksa di bunker nonton video tinta pemilu berhari2","1840434954905542748","","yourbae","in","","0","0","0","https://x.com/OrbyteGalaxy/status/1840434954905542748","1828425286184247296","OrbyteGalaxy"
"1840433839606464635","Sun Sep 29 16:49:55 +0000 2024","0","Mulyono dan keluarga termasuk PSI dan relawan2 ini mungkin lupa dulu SBY juga tingkat kepuasaan terhadapnya tergolong tinggi sampai turun. Tapi lihat setelah tidak berkuasa..? PD mayan babak belur 2x pemilu. AHY dipaksa maju pilgub juga kalah.","1840433839606464635","","","in","indonesia","0","0","0","https://x.com/AgusHerd/status/1840433839606464635","2883451088","AgusHerd"
"1840220844053934371","Sun Sep 29 16:47:33 +0000 2024","0","@ripwest__ @af1_ @raymondchins itu karena AS pemilu bang kelar pemilu juga naik lagi","1840433245386940912","","ripwest__","in","","0","0","0","https://x.com/whatinterthings/status/1840433245386940912","1144938369027153920","whatinterthings"
"1840433202147868749","Sun Sep 29 16:47:23 +0000 2024","4","Jangan-jangan duit donasi kawal pemilu diakalin juga","1840433202147868749","","","in","Jakartangerang","0","1","0","https://x.com/timmymalachi/status/1840433202147868749","18249099","timmymalachi"
"1840269124209152142","Sun Sep 29 16:42:44 +0000 2024","1","@askDika Penyefong banget Dik. Ku pun sebagai rakjat biasa dah diblok gegara kritik blio punya web Kawal Pemilu sebagai project penjilatnya ke Bapak Fufufafa alias Muljono asu babgst.","1840432032134140056","","askDika","in","","0","0","0","https://x.com/KamiyaKonichi/status/1840432032134140056","1639677018324492293","KamiyaKonichi"
"1840431374169497750","Sun Sep 29 16:40:07 +0000 2024","14","Calon anggota legislatif terpilih pada Pemilu Anggota DPR RI Denny Wahyudi (Denny Cagur) ingin fokus membenahi bidang pendidikan dan kesenian bila mulai bertugas sebagai wakil rakyat pada tanggal 1 Oktober mendatang. Selama ini kata Denny Cagur masyarakat di Daerah https://t.co/1ZczFJ1oAZ","1840431374169497750","https://pbs.twimg.com/media/GYqGjeTbwAAr5hV.jpg","","in","Pulo Gadung, Indonesia","0","4","1","https://x.com/tvOneNews/status/1840431374169497750","55507370","tvOneNews"
"1840431340673454149","Sun Sep 29 16:39:59 +0000 2024","0","#TemanPemilih Anggota KPU Provinsi Banten M. Agus Muslim menjadi narasumber dalam kegiatan Bimtek Kode Etik Penyelenggara Pemilu dan Pemilihan yang diselenggarakan KPU Kabupaten Serang Integritas dan Tantangan Penyelenggara Pemilihan bertempat di Hotel Aston Serang. https://t.co/ZSCVbKITKJ","1840431340673454149","https://pbs.twimg.com/media/GYqGisXWsAAwPbL.jpg","","in","Serang, Banten, Indonesia","0","0","0","https://x.com/kpubanten/status/1840431340673454149","2938770692","kpubanten"
"1840430801206321433","Sun Sep 29 16:38:46 +0000 2024","1","Rozaq mengatakan peserta yang hadir dalam FGD adalah orang-orang yang dipercaya memiliki kemampuan untuk memberikan kontribusi dalam penyusunan laporan evaluasi Pemilu Tahun 2024.","1840431032916758728","","KPU_JATIM","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840431032916758728","714645219522678784","KPU_JATIM"
"1840430801206321433","Sun Sep 29 16:38:27 +0000 2024","0","Rozaq memastikan KPU Jatim juga telah membuat laporan evaluasi Pemilu Tahun 2024. Ia menargetkan penyusunan laporan bisa selesai sebelum 30 September 2024.","1840430953803714672","","KPU_JATIM","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840430953803714672","714645219522678784","KPU_JATIM"
"1840430801206321433","Sun Sep 29 16:38:13 +0000 2024","0","FGD dilangsungkan di HARRIS Hotel &amp; Conventions Gubeng Jalan Bangka Nomor 8-18 Gubeng Surabaya pada 27-28 November 2024. Anggota KPU Jatim Miftahur Rozaq berharap jajaran KPU kabupaten/ kota sudah mulai menyusun laporan evaluasi Pemilu Tahun 2024. https://t.co/yayeo9Mz9p","1840430894193967137","https://pbs.twimg.com/media/GYqGI3faAAAgawC.jpg","KPU_JATIM","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840430894193967137","714645219522678784","KPU_JATIM"
"1840430801206321433","Sun Sep 29 16:37:51 +0000 2024","2","#TemanPemilih Komisi Pemilihan Umum Provinsi Jawa Timur (KPU Jatim) menggelar Focus Group Discussion (FGD) terkait Penyusunan Evaluasi Pemilu Tahun 2024 dengan peserta yang berasal dari KPU provinsi dan KPU kabupaten/ kota se-Jawa Timur. https://t.co/vcCsupigEy","1840430801206321433","https://pbs.twimg.com/media/GYqGDhHaEAAXUPM.jpg","","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1840430801206321433","714645219522678784","KPU_JATIM"
"1840430409722823051","Sun Sep 29 16:36:17 +0000 2024","0","pemilu jir","1840430409722823051","","","in","","0","0","0","https://x.com/user7188884/status/1840430409722823051","1774562004096958464","user7188884"
"1839909424548458781","Sun Sep 29 16:35:34 +0000 2024","0","@antropusss88 @6363n @DedynurPalakka Lihat dia masih berkutat sama pemilu wkwk move on bro Dia kira kita peduli","1840430229745172852","","antropusss88","in","","0","0","0","https://x.com/AnaphalisJav4/status/1840430229745172852","1496705616609673217","AnaphalisJav4"
"1840410408542482927","Sun Sep 29 16:33:31 +0000 2024","12","@iangenteeng @ainunnajib Data scientist tinggal di SG dulu bikin gerakan kawal pemilu kawal covid gt2 yan (keren bukan?). Eh belakangan terpantau hardcore nyebokin kroni mulyono~ *ya balik lg pilihan sih ","1840429710368485847","","iangenteeng","in","mother earth","0","1","1","https://x.com/Jik_ajik/status/1840429710368485847","160130603","Jik_ajik"
"1840079092861022369","Sun Sep 29 16:31:56 +0000 2024","0","@1chijoo_ Udah cok kek pemilu ae mo siapapun yang naik nggak ad untungnya buat kita","1840429312769671276","","1chijoo_","in","Ngombol, Indonesia","0","0","0","https://x.com/_riopp/status/1840429312769671276","1462038503613624321","_riopp"
"1840423455973617750","Sun Sep 29 16:30:39 +0000 2024","0","@markidepok gausah milih ini bukan pemilu","1840428989720256841","","markidepok","in","bbangdamworld","0","0","0","https://x.com/injunoona/status/1840428989720256841","1176481965094006784","injunoona"
"1840357160753979496","Sun Sep 29 16:30:21 +0000 2024","0","@tanyakanrl November 2022 tiba² sakit bb turun drastis lebih k stress gak terima sama kenyataan 2023 full bolak balik rs 2024 orang lain pemilu malah operasi. Tpi skrg alhamdulillah sudah baik walau masih banyak menyisahkan sisa² biaya mana masih nganggur. Mangat nder..","1840428915275501966","","tanyakanrl","in","","0","0","0","https://x.com/donidonitaa/status/1840428915275501966","2850145327","donidonitaa"
"1840235343985148149","Sun Sep 29 16:30:18 +0000 2024","0","@MulyonoWid0d0 @tilehopper Asem ketipu pas server nya overload atau apa pas pemilu kemarin open donasi","1840428901715284249","","MulyonoWid0d0","in","Batulicin, Kalimantan Selatan","0","1","0","https://x.com/reog_tester/status/1840428901715284249","98785973","reog_tester"
"1840317836356685999","Sun Sep 29 16:28:31 +0000 2024","0","@aestylla @timpenguinnas Nepotisme sebelah mana yang ikut pemilu tolol.!","1840428454220894337","","aestylla","in","","0","0","0","https://x.com/sagalayawa/status/1840428454220894337","1837360896982798341","sagalayawa"
"1840427249566466176","Sun Sep 29 16:26:02 +0000 2024","0","Turut hadir mewakili KPU Kabupaten Kediri Divisi Teknis Penyelenggaraan Pemilu Irbabul Lubab Kasubag Tekmas Donny Hendrawan serta Operator Panji.","1840427828728504498","","KPU_Kediri","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1840427828728504498","273710709","KPU_Kediri"
"1840423658575249441","Sun Sep 29 16:25:16 +0000 2024","0","@ksbcapt wkwkwkwkkw ini udh gue save dari zaman pemilu kak","1840427637250081170","","ksbcapt","in","loonaverse","0","1","0","https://x.com/bucin_loona/status/1840427637250081170","966634298596999170","bucin_loona"
"1840427249566466176","Sun Sep 29 16:24:54 +0000 2024","0","Pada Gelombang I KPU RI mengundang 13 KPU Provinsi dan KPU Kab/Kota dengan peserta terdiri dari Divisi Teknis Penyelenggaraan Pemilu Kasubag Tekmas dan Operator. https://t.co/G9VNlmdalE","1840427543167672419","https://pbs.twimg.com/media/GYqDF66aQAAx1Zq.jpg","KPU_Kediri","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1840427543167672419","273710709","KPU_Kediri"
