conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1840201499059912969,Sun Sep 29 23:39:00 +0000 2024,2,@regar_op0sisi Gaya lama alasan dungu ya kali orang diskusi memecah belah bangsa,1840536788206796830,,regar_op0sisi,in,8ft di bawah tanah,0,0,0,https://x.com/Donie707/status/1840536788206796830,1573280097003397121,Donie707,negative,0.9968044757843018
1840368378428772770,Sun Sep 29 23:38:05 +0000 2024,0,@BangPino__ Muka ngk bisa bohong orang kaya dari nasip yg digaris tuhan beda ma okb kaya dari dynasi dan korup menjabat. Tapi susah menjelaskan pada kelompok kera kalu tuan mereka dan anak anak nya dapat fee maka nya jual martabak 94M.,1840536557289382305,,BangPino__,in,8ft di bawah tanah,0,0,0,https://x.com/Donie707/status/1840536557289382305,1573280097003397121,Donie707,negative,0.9948746562004089
1840536316167286942,Sun Sep 29 23:37:07 +0000 2024,0,Hampir separuh anggota DPR 2019-2024 tak terpilih kembali di pemilu lalu. Apakah karier politik mereka berakhir? https://t.co/jiGzmy4meO #Polhuk #AdadiKompas,1840536316167286942,,,in,"Palmerah, Jakarta",0,0,0,https://x.com/KompasData/status/1840536316167286942,771030588,KompasData,neutral,0.8874277472496033
1840533921219657900,Sun Sep 29 23:27:36 +0000 2024,0,Minggu 29 September 2024 Anggota Satpolairud Polres Situbondo Melaksanakan giat Binmas Perairan dan Himbauan Pemilu Damai 2024 Terhadap Awak KLM Barokah Jaya dan TKBM Pelabuhan Kalbut Situbondo. https://t.co/RRljO0tb2H,1840533921219657900,https://pbs.twimg.com/media/GYrj1qHboAAOjyx.jpg,,in,"Situbondo, Indonesia",0,0,0,https://x.com/PolairudS/status/1840533921219657900,866890454771523584,PolairudS,neutral,0.9985234141349792
1840533273912734111,Sun Sep 29 23:25:02 +0000 2024,0,Minggu 29 September 2024 Anggota Satpolairud Polres Situbondo Melaksanakan Giat Binmas Perairan dan Himbauan Pemilu Damai 2024 Terhadap Awak KLM Rukun Famili Awak Kapal Servis dan TKBM di Pelabuhan Kalbut . https://t.co/JBhaHJ9yar,1840533273912734111,https://pbs.twimg.com/media/GYrjP7TbsAE_JFl.jpg,,in,"Situbondo, Indonesia",0,0,0,https://x.com/PolairudS/status/1840533273912734111,866890454771523584,PolairudS,neutral,0.9989626407623291
1839902478403547144,Sun Sep 29 23:19:46 +0000 2024,0,@mann_jus88810 @BebySoSweet Trus knp msih dilakukan pemilu kmrin tolol,1840531946885255284,,mann_jus88810,in,,0,0,0,https://x.com/AkbarFX12/status/1840531946885255284,1782982052171993088,AkbarFX12,neutral,0.6850828528404236
1839902478403547144,Sun Sep 29 23:17:26 +0000 2024,0,@012Meidy @mledukjon @BebySoSweet Kemerosotan demokrasi bgaimna yg kau mksd dek demokrasi Indonesia baik2 saja hanya org2 iri kalah dalam pemilu yg ngomong gtu tolol kntol,1840531362295779366,,012Meidy,in,,0,2,0,https://x.com/AkbarFX12/status/1840531362295779366,1782982052171993088,AkbarFX12,negative,0.9985532164573669
1840027822334849165,Sun Sep 29 23:14:52 +0000 2024,0,@cobeh2022 Refli harun sendiri profokator banyak omongan nya isinya sampah contoh isu ijazah palsu Jokowi dia yg goreng trs pembodohan masyarakat pemilu teriak curang padahal jelas kalah telak anisnya pun puji prabowo akhirnya.,1840530716876214683,,cobeh2022,in,,0,0,0,https://x.com/djadid123/status/1840530716876214683,1387082229071765506,djadid123,negative,0.9994910955429077
1840235343985148149,Sun Sep 29 23:12:11 +0000 2024,0,@tilehopper padahal udah jelas kecurangan pemilu 2019 2024 aja udah jadi bukti banyak korban mulyono..,1840530038686658784,,tilehopper,in,,0,0,0,https://x.com/moviemadness_id/status/1840530038686658784,1467776239125479431,moviemadness_id,negative,0.9983510971069336
1840193851144954325,Sun Sep 29 23:11:57 +0000 2024,0,@jangjiansing @Kanseulir Untungnya dua kali pemilu aku gak pernah pilih manusia ini. Ya si @jokowi ini. Aku ga pernah pilih dia,1840529979853132096,,jangjiansing,in,,0,0,0,https://x.com/imann72003/status/1840529979853132096,1741349458644983808,imann72003,negative,0.9988219141960144
1840527675800404173,Sun Sep 29 23:02:47 +0000 2024,13,Pemilu 2024 di Indonesia merupakan momen penting dalam menentukan arah politik negara. Namun pd momen ini Papua kembali menjadi perhatian serius terutama terkait dgn ancaman Kelompok Separatis Teroris (KST) Papua. #PapuaTolakGerakanSeparatis #TimnasDay Bang Jay #MUNTOT #guru https://t.co/LNsccmN2eH,1840527675800404173,https://pbs.twimg.com/media/GYreKtra4AEGkkV.jpg,,in,,0,4,12,https://x.com/Nidyna10/status/1840527675800404173,1710309382293004288,Nidyna10,neutral,0.7397884726524353
1840527224426176586,Sun Sep 29 23:01:00 +0000 2024,0,Rakyat makin aktif berpartisipasi dalam pemilu mantap! #JokowiBaktiUntukNegeri,1840527224426176586,,,in,,0,0,0,https://x.com/dodo_winarno/status/1840527224426176586,1700856409058054144,dodo_winarno,positive,0.9978488683700562
1840527171280130495,Sun Sep 29 23:00:47 +0000 2024,0,Halo #SobatEtika DKPP akan bacakan putusan 5 perkara dugaan pelanggaran Kode Etik Penyelenggara Pemilu (KEPP) pada Selasa (1/10/2024). #DKPPRI #PutusanDKPP https://t.co/puWz9Rtr6Q,1840527171280130495,https://pbs.twimg.com/media/GYrds55awAAJOjU.jpg,,in,"Jl. Abdul Muis No. 2-4, Jakpus",2,2,0,https://x.com/DKPP_RI/status/1840527171280130495,740083698,DKPP_RI,neutral,0.9990056157112122
1840527097678487568,Sun Sep 29 23:00:30 +0000 2024,1,Partisipasi aktif masyarakat adalah fondasi demokrasi yang kuat dan esensial untuk menjamin Pemilu yang adil transparan dan bebas dari manipulasi.,1840527100425703795,,Chalatea1,in,Indonesia,0,0,1,https://x.com/Chalatea1/status/1840527100425703795,1438179494498504706,Chalatea1,neutral,0.539706289768219
1838554395203469448,Sun Sep 29 22:55:14 +0000 2024,0,@situmejik @PKSejahtera @KPU_ID Coblos semua atau boikot pemilu,1840525773503140062,,situmejik,in,,0,0,0,https://x.com/cokromang/status/1840525773503140062,1823922235406692352,cokromang,neutral,0.6408562064170837
1840518416077349200,Sun Sep 29 22:36:08 +0000 2024,0,Kayae emang semenjak muleh bengi² teko foresh sedurunge pemilu kae aku wis gaada rasa tp sek udung sadar 100% ae,1840520967426310543,,fallw_u,in,,0,0,0,https://x.com/fallw_u/status/1840520967426310543,1522961170742792192,fallw_u,positive,0.9279613494873047
1839995727457726672,Sun Sep 29 22:33:51 +0000 2024,0,@lord_of_poison @ibanibunn Saya alhamdulillah sejak pemilu 2014 sdh Tau dia pendukung siapa,1840520393721008259,,lord_of_poison,in,,0,0,0,https://x.com/DianaPuspa95555/status/1840520393721008259,1805984823015813120,DianaPuspa95555,neutral,0.8746119737625122
1840235343985148149,Sun Sep 29 22:33:23 +0000 2024,0,@tilehopper Nih orang jadi inget kawal pemilu wkwkwkwk,1840520276997808305,,tilehopper,in,Bandung,0,0,0,https://x.com/Dwiki_755/status/1840520276997808305,3051393234,Dwiki_755,neutral,0.8354875445365906
1840169132693819714,Sun Sep 29 22:25:42 +0000 2024,1,@VIVAcoid Komparasikan dgn jumlah hutang Komparasikan dgn jumlah kasus mafia hukum tanah lahan hutan tambang Komparasikan dgn case narkoba dan judol Kanjuruhan Komparasikan dengan pengerahan semua ASN kades untuk pemilu Bawaslu pilkada. Ini masih sangat banyak ga cukup postnya,1840518340072346015,,VIVAcoid,in,"Jakarta Barat, DKI Jakarta",0,0,0,https://x.com/writerfreax/status/1840518340072346015,1390568423768215553,writerfreax,neutral,0.995244562625885
1840518315313373413,Sun Sep 29 22:25:36 +0000 2024,0,Masuki Tahapan Kampanye Pemilu 2024 Polres Sragen Adakan Apel Gabungan dan Patroli Skala Besar https://t.co/P6tFad7jm1,1840518315313373413,https://pbs.twimg.com/media/GYrVpfdboAADIvu.jpg,,in,,0,0,0,https://x.com/PolsekMasaran/status/1840518315313373413,1099944502062530560,PolsekMasaran,neutral,0.9975178241729736
1840314156916084938,Sun Sep 29 22:12:00 +0000 2024,0,@LoudMinorities @fernando090993 Teroris kok bisa ikut pemilu dan menang besar ... https://t.co/7J2OkWd8ZL,1840514892681658463,,LoudMinorities,in,INDONESIA,0,1,0,https://x.com/Kasayanto_/status/1840514892681658463,1492079136,Kasayanto_,negative,0.982257068157196
1840291577337430167,Sun Sep 29 22:09:31 +0000 2024,0,@cilokbledex @antaranews Orang yang kau pilih waktu pemilu adalah dia yang dengan sirine polisi akan menyuruhmu minggir di jalan raya. ― Pidi Baiq,1840514267700740108,,cilokbledex,in,,0,0,0,https://x.com/Harjomulyo1738/status/1840514267700740108,1727048834075783168,Harjomulyo1738,negative,0.9935789108276367
1840513313131905442,Sun Sep 29 22:05:59 +0000 2024,0,i really glad choosing abah kemarin waktu pemilu,1840513379326460080,,youngjaekarta,in,yoje,0,0,0,https://x.com/youngjaekarta/status/1840513379326460080,1826209370893606912,youngjaekarta,neutral,0.9965678453445435
1828746477566591240,Sun Sep 29 21:49:38 +0000 2024,0,@buntand @wagooner_1 @StMarouf Lah goblok. Emang 2029 ada pemilu? Yg ada itu turun waris dungu,1840509263166480791,,buntand,in,,0,1,0,https://x.com/Optimus_krims/status/1840509263166480791,1655681564146294784,Optimus_krims,negative,0.997010350227356
1840484201730298059,Sun Sep 29 20:10:02 +0000 2024,0,Tukang cebokin klan mul kirain bikin kawal pemilu karna udah sadar. Ternyata masih kang cebok mana minta donasi lagi najis bener,1840484201730298059,,,in,,0,0,0,https://x.com/Arifsnt/status/1840484201730298059,303831285,Arifsnt,negative,0.9990574717521667
1840481144091095040,Sun Sep 29 19:57:55 +0000 2024,0,Adimas sadar betul: meski dikemas dalam bingkisan rapi pun duka tetaplah duka. Sudah tujuh tahun berlalu; sudah dua kali pemilu ada pandemi berkepanjangan dan rentetan peristiwa yang dirasa ajaib bila diceritakan ke orang yang hidupnya berhenti di tahun 2017.,1840481152240685309,,ResidentYasa,in,icon: @admond16976688 ,0,1,0,https://x.com/ResidentYasa/status/1840481152240685309,4389108432,ResidentYasa,neutral,0.5186755061149597
1840300215859081436,Sun Sep 29 19:25:05 +0000 2024,0,@msaid_didu Lah malah nyalahin diri sendiri dong. Lupa ya dia dulu impor beras buat bansos pemilu untuk menangin FUFUFAFA ???,1840472889440776236,,msaid_didu,in,,0,0,0,https://x.com/stevefullbuster/status/1840472889440776236,1351941348,stevefullbuster,negative,0.9988577365875244
1840471819230351512,Sun Sep 29 19:20:50 +0000 2024,0,Trump Akan Tuntut Google Jika Menang Pemilu Tuduh Tampilkan Berita Negatif Tentangnya https://t.co/tTBamVYC9z,1840471819230351512,,,in,"Bogor, Indonesia",0,0,0,https://x.com/MediaVoi/status/1840471819230351512,1578222594,MediaVoi,negative,0.9862368106842041
1840470641088323810,Sun Sep 29 19:16:09 +0000 2024,0,udh syukur kpu tdk diaudit forensik jdi hasil pemilu aman ,1840470641088323810,,,in,"Amsterdam, Nederland",0,0,0,https://x.com/crorowie/status/1840470641088323810,1807335976915935232,crorowie,neutral,0.9912035465240479
1840055772748886177,Sun Sep 29 19:09:18 +0000 2024,0,@opposite6892 Ya mau gimana lagi wong kalo pemilu pasti kalah lagi ya maenan new kadrun begini,1840468915576881427,,opposite6892,in,"Jakarta Barat, DKI Jakarta",0,0,0,https://x.com/manttabudjana/status/1840468915576881427,462307871,manttabudjana,negative,0.9919646978378296
1840235343985148149,Sun Sep 29 18:53:47 +0000 2024,1,@MulyonoWid0d0 @tilehopper Gw jd ga percaya kawal pemilu,1840465009777979741,,MulyonoWid0d0,in,,0,1,0,https://x.com/ada5180/status/1840465009777979741,821993025232510976,ada5180,negative,0.8413073420524597
1839868247199625524,Sun Sep 29 18:44:03 +0000 2024,0,@Mdy_Asmara1701 Gw nyesel bgt di PEMILU 2014 coblos gambar mulyono....sumpeh.,1840462562170999085,,Mdy_Asmara1701,in,,0,0,0,https://x.com/Ex_TKI/status/1840462562170999085,1722605185107972096,Ex_TKI,negative,0.9986907839775085
1839995727457726672,Sun Sep 29 18:21:10 +0000 2024,2,@ibanibunn Gw dr mulai dia bikin kawal pemilu dan buka donasi kemudian gajelas kemana donasinya udah mulai muak liat si boncel ini. Najis... ,1840456804545044956,,ibanibunn,in,Indonesia,0,1,0,https://x.com/Mc_Gobed/status/1840456804545044956,242400373,Mc_Gobed,negative,0.9991662502288818
1839948426676711561,Sun Sep 29 18:11:02 +0000 2024,0,@DokterTifa Disclaimer pemilu kemarin aku bukan pendukung 3 Paslon. Mau tanya nih dok. Kalo org dengan ciri2 seperti ini apakah ada gejala skizo ya dok? Soalnya dia seperti mengalami halusinasi akut. Mohon penjelasannya https://t.co/TIQloA4D2t,1840454250700144666,https://pbs.twimg.com/ext_tw_video_thumb/1840454205741420544/pu/img/Vi9Tfmed750TttWq.jpg,DokterTifa,in,,0,0,0,https://x.com/Abu_Farqah/status/1840454250700144666,1593509591920295937,Abu_Farqah,negative,0.9209418892860413
1840437801084747784,Sun Sep 29 17:59:36 +0000 2024,0,Harapannya semoga bulan depan semangat yang dimiliki sekarang bisa berlanjut ke bulan depan semoga bulan depan masih ada di sini dan semoga semuanya sehat dan kita bisa mengambis bersama bulan depan bahkan sampai 10 pemilu ke depan. *amin* https://t.co/zl1RRwPz5Z,1840451377186877933,https://pbs.twimg.com/media/GYqYxdlbMAEUHlK.jpg,kyuhyxn,in,,0,0,0,https://x.com/kyuhyxn/status/1840451377186877933,1538122032365584384,kyuhyxn,positive,0.9812862277030945
1840424821160808888,Sun Sep 29 17:52:17 +0000 2024,0,@Zarka_MF Setahun lagi udah pemilu aja itu ,1840449532880208173,,Zarka_MF,in,"Bekasi, Jawa Barat",0,1,0,https://x.com/SoniBaskara/status/1840449532880208173,187820286,SoniBaskara,neutral,0.950710117816925
1840412920926375951,Sun Sep 29 17:47:07 +0000 2024,0,@PantauManCity Sadar gak sih Slebrasi gvardiol mrip sma pak anis pas pemilu wkwkwk,1840448232587190453,,PantauManCity,in,,0,0,0,https://x.com/novnov_18/status/1840448232587190453,1479977712286527491,novnov_18,neutral,0.9865829348564148
1840444930457768341,Sun Sep 29 17:33:59 +0000 2024,0, ...toh rakyat sendiri yang akhirnya sukarela memilih... Kalimat yang cukup familiar dan banyak ditemui ketika masa pemilu kemarin,1840444930457768341,,,in,,0,0,0,https://x.com/134Hz_/status/1840444930457768341,1145773159162863618,134Hz_,negative,0.9914659261703491
1840007198807863460,Sun Sep 29 17:24:13 +0000 2024,0,@hansssolo Kan kkut pemilu warisan dari mana? Lu aja kan kmren g ikut milih mereka kan,1840442472587219150,,hansssolo,in,,0,0,0,https://x.com/cuan33109/status/1840442472587219150,1730848619484655616,cuan33109,negative,0.9983950257301331
1839617876501958846,Sun Sep 29 17:10:42 +0000 2024,0,@darma__p @ainunnajib @adith_wp di untungkan sama kawal pemilu ,1840439068980879642,,darma__p,in,,0,0,0,https://x.com/D_Zaviyar/status/1840439068980879642,1755503273279410176,D_Zaviyar,neutral,0.9979810118675232
1840437774396379473,Sun Sep 29 17:05:33 +0000 2024,0,Calon anggota legislatif terpilih pada Pemilu Anggota DPR RI Nafa Urbach mengatakan bahwa setiap wakil rakyat harus mengedukasi masyarakat tentang nil... https://t.co/NKHAUkZhJf,1840437774396379473,,,in,,0,0,0,https://x.com/inilahdotcom/status/1840437774396379473,46693036,inilahdotcom,neutral,0.9986478686332703
1835287402476425598,Sun Sep 29 17:05:05 +0000 2024,0,@LaricyaMalakian @PecintaSejarah2 Hasil visum nya ada pemotongan kelamin?,1840437655320015247,,LaricyaMalakian,in,jauh di hati,0,1,0,https://x.com/enka_ab/status/1840437655320015247,59061386,enka_ab,negative,0.6482554078102112
1840435508427800693,Sun Sep 29 16:56:33 +0000 2024,0,Calon anggota DPR terpilih Pemilu 2024 Denny Wahyudi (Denny Cagur) ingin fokus membenahi bidang pendidikan dan kesenian bila mulai bertugas sebagai w... https://t.co/yPxRj1J818,1840435508427800693,,,in,,0,0,0,https://x.com/inilahdotcom/status/1840435508427800693,46693036,inilahdotcom,neutral,0.9982473850250244
1840220844053934371,Sun Sep 29 16:55:59 +0000 2024,0,@raymondchins Duit pemilu kayaknya nyangkut di judol ...,1840435364085063830,,raymondchins,in,"Tasikmalaya, Jawa Barat",0,0,0,https://x.com/ASSuryadi2/status/1840435364085063830,998720019168047104,ASSuryadi2,neutral,0.8602079153060913
1840287501899931708,Sun Sep 29 16:54:21 +0000 2024,0,@yourbae itu pada disiksa di bunker nonton video tinta pemilu berhari2,1840434954905542748,,yourbae,in,,0,0,0,https://x.com/OrbyteGalaxy/status/1840434954905542748,1828425286184247296,OrbyteGalaxy,negative,0.6755127906799316
1840433839606464635,Sun Sep 29 16:49:55 +0000 2024,0,Mulyono dan keluarga termasuk PSI dan relawan2 ini mungkin lupa dulu SBY juga tingkat kepuasaan terhadapnya tergolong tinggi sampai turun. Tapi lihat setelah tidak berkuasa..? PD mayan babak belur 2x pemilu. AHY dipaksa maju pilgub juga kalah.,1840433839606464635,,,in,indonesia,0,0,0,https://x.com/AgusHerd/status/1840433839606464635,2883451088,AgusHerd,negative,0.9942809343338013
1840220844053934371,Sun Sep 29 16:47:33 +0000 2024,0,@ripwest__ @af1_ @raymondchins itu karena AS pemilu bang kelar pemilu juga naik lagi,1840433245386940912,,ripwest__,in,,0,0,0,https://x.com/whatinterthings/status/1840433245386940912,1144938369027153920,whatinterthings,neutral,0.7023773193359375
1840433202147868749,Sun Sep 29 16:47:23 +0000 2024,4,Jangan-jangan duit donasi kawal pemilu diakalin juga,1840433202147868749,,,in,Jakartangerang,0,1,0,https://x.com/timmymalachi/status/1840433202147868749,18249099,timmymalachi,negative,0.8721926808357239
1840269124209152142,Sun Sep 29 16:42:44 +0000 2024,1,@askDika Penyefong banget Dik. Ku pun sebagai rakjat biasa dah diblok gegara kritik blio punya web Kawal Pemilu sebagai project penjilatnya ke Bapak Fufufafa alias Muljono asu babgst.,1840432032134140056,,askDika,in,,0,0,0,https://x.com/KamiyaKonichi/status/1840432032134140056,1639677018324492293,KamiyaKonichi,negative,0.9824657440185547
1840431374169497750,Sun Sep 29 16:40:07 +0000 2024,14,Calon anggota legislatif terpilih pada Pemilu Anggota DPR RI Denny Wahyudi (Denny Cagur) ingin fokus membenahi bidang pendidikan dan kesenian bila mulai bertugas sebagai wakil rakyat pada tanggal 1 Oktober mendatang. Selama ini kata Denny Cagur masyarakat di Daerah https://t.co/1ZczFJ1oAZ,1840431374169497750,https://pbs.twimg.com/media/GYqGjeTbwAAr5hV.jpg,,in,"Pulo Gadung, Indonesia",0,4,1,https://x.com/tvOneNews/status/1840431374169497750,55507370,tvOneNews,neutral,0.9715684056282043
1840431340673454149,Sun Sep 29 16:39:59 +0000 2024,0,#TemanPemilih Anggota KPU Provinsi Banten M. Agus Muslim menjadi narasumber dalam kegiatan Bimtek Kode Etik Penyelenggara Pemilu dan Pemilihan yang diselenggarakan KPU Kabupaten Serang Integritas dan Tantangan Penyelenggara Pemilihan bertempat di Hotel Aston Serang. https://t.co/ZSCVbKITKJ,1840431340673454149,https://pbs.twimg.com/media/GYqGisXWsAAwPbL.jpg,,in,"Serang, Banten, Indonesia",0,0,0,https://x.com/kpubanten/status/1840431340673454149,2938770692,kpubanten,neutral,0.9978618025779724
1840430801206321433,Sun Sep 29 16:38:46 +0000 2024,1,Rozaq mengatakan peserta yang hadir dalam FGD adalah orang-orang yang dipercaya memiliki kemampuan untuk memberikan kontribusi dalam penyusunan laporan evaluasi Pemilu Tahun 2024.,1840431032916758728,,KPU_JATIM,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/KPU_JATIM/status/1840431032916758728,714645219522678784,KPU_JATIM,neutral,0.9963886737823486
1840430801206321433,Sun Sep 29 16:38:27 +0000 2024,0,Rozaq memastikan KPU Jatim juga telah membuat laporan evaluasi Pemilu Tahun 2024. Ia menargetkan penyusunan laporan bisa selesai sebelum 30 September 2024.,1840430953803714672,,KPU_JATIM,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/KPU_JATIM/status/1840430953803714672,714645219522678784,KPU_JATIM,neutral,0.9978678226470947
1840430801206321433,Sun Sep 29 16:38:13 +0000 2024,0,FGD dilangsungkan di HARRIS Hotel &amp; Conventions Gubeng Jalan Bangka Nomor 8-18 Gubeng Surabaya pada 27-28 November 2024. Anggota KPU Jatim Miftahur Rozaq berharap jajaran KPU kabupaten/ kota sudah mulai menyusun laporan evaluasi Pemilu Tahun 2024. https://t.co/yayeo9Mz9p,1840430894193967137,https://pbs.twimg.com/media/GYqGI3faAAAgawC.jpg,KPU_JATIM,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/KPU_JATIM/status/1840430894193967137,714645219522678784,KPU_JATIM,neutral,0.9986613988876343
1840430801206321433,Sun Sep 29 16:37:51 +0000 2024,2,#TemanPemilih Komisi Pemilihan Umum Provinsi Jawa Timur (KPU Jatim) menggelar Focus Group Discussion (FGD) terkait Penyusunan Evaluasi Pemilu Tahun 2024 dengan peserta yang berasal dari KPU provinsi dan KPU kabupaten/ kota se-Jawa Timur. https://t.co/vcCsupigEy,1840430801206321433,https://pbs.twimg.com/media/GYqGDhHaEAAXUPM.jpg,,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/KPU_JATIM/status/1840430801206321433,714645219522678784,KPU_JATIM,neutral,0.9987622499465942
1840430409722823051,Sun Sep 29 16:36:17 +0000 2024,0,pemilu jir,1840430409722823051,,,in,,0,0,0,https://x.com/user7188884/status/1840430409722823051,1774562004096958464,user7188884,neutral,0.998161256313324
1839909424548458781,Sun Sep 29 16:35:34 +0000 2024,0,@antropusss88 @6363n @DedynurPalakka Lihat dia masih berkutat sama pemilu wkwk move on bro Dia kira kita peduli,1840430229745172852,,antropusss88,in,,0,0,0,https://x.com/AnaphalisJav4/status/1840430229745172852,1496705616609673217,AnaphalisJav4,negative,0.5573699474334717
1840410408542482927,Sun Sep 29 16:33:31 +0000 2024,12,@iangenteeng @ainunnajib Data scientist tinggal di SG dulu bikin gerakan kawal pemilu kawal covid gt2 yan (keren bukan?). Eh belakangan terpantau hardcore nyebokin kroni mulyono~ *ya balik lg pilihan sih ,1840429710368485847,,iangenteeng,in,mother earth,0,1,1,https://x.com/Jik_ajik/status/1840429710368485847,160130603,Jik_ajik,negative,0.6558794975280762
1840079092861022369,Sun Sep 29 16:31:56 +0000 2024,0,@1chijoo_ Udah cok kek pemilu ae mo siapapun yang naik nggak ad untungnya buat kita,1840429312769671276,,1chijoo_,in,"Ngombol, Indonesia",0,0,0,https://x.com/_riopp/status/1840429312769671276,1462038503613624321,_riopp,negative,0.9815475940704346
1840423455973617750,Sun Sep 29 16:30:39 +0000 2024,0,@markidepok gausah milih ini bukan pemilu,1840428989720256841,,markidepok,in,bbangdamworld,0,0,0,https://x.com/injunoona/status/1840428989720256841,1176481965094006784,injunoona,negative,0.8957998156547546
1840357160753979496,Sun Sep 29 16:30:21 +0000 2024,0,@tanyakanrl November 2022 tiba² sakit bb turun drastis lebih k stress gak terima sama kenyataan 2023 full bolak balik rs 2024 orang lain pemilu malah operasi. Tpi skrg alhamdulillah sudah baik walau masih banyak menyisahkan sisa² biaya mana masih nganggur. Mangat nder..,1840428915275501966,,tanyakanrl,in,,0,0,0,https://x.com/donidonitaa/status/1840428915275501966,2850145327,donidonitaa,negative,0.9971779584884644
1840235343985148149,Sun Sep 29 16:30:18 +0000 2024,0,@MulyonoWid0d0 @tilehopper Asem ketipu pas server nya overload atau apa pas pemilu kemarin open donasi,1840428901715284249,,MulyonoWid0d0,in,"Batulicin, Kalimantan Selatan",0,1,0,https://x.com/reog_tester/status/1840428901715284249,98785973,reog_tester,negative,0.9645257592201233
